onet_code,Title,xi,chi,L0,L_eq,dL,D_o,dW_bundle,W_o
25-2058.00,"Special Education Teachers, Secondary School",5.860918438426841,0.5186088834086378,0.0008725549014412963,0.001039257448096101,0.00016670254665480477,0.1558617009576091,-5.596578540087055,13.983840669230801
25-2059.01,Adapted Physical Education Specialists,6.109883127050006,0.4126090807167229,0.00024110432622816724,0.0002088797567436423,-3.2224569484524935e-05,0.3546427724176642,-13.796505755968802,14.580709842636699
25-3011.00,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",5.86045338151133,0.5277754060515581,0.00020353177561915537,0.00023864454320355458,3.511276758439921e-05,0.1568978560328605,-5.860105848688525,18.86720203551744
25-3021.00,Self-Enrichment Teachers,5.875576911044647,0.4953407347515682,0.0015013020185342468,0.0016453843918897001,0.00014408237335545335,0.1944316265562382,-7.570930222952365,14.379346777449658
25-3031.00,"Substitute Teachers, Short-Term",5.480580301118097,0.5257684143635885,0.002452588241148906,0.0031520358155723623,0.0006994475744234565,0.019029139125026222,-0.43130169788626227,16.51189511355963
25-3041.00,Tutors,5.935022074877105,0.495376441070931,0.0008954515365407676,0.000983326802720532,8.787526617976449e-05,0.2193680360055681,-7.487933959179398,17.664346420110984
25-4011.00,Archivists,6.008563313959922,0.301928209060227,3.9448419508727594e-05,2.8867689839580587e-05,-1.0580729669147007e-05,0.37356336994989664,-14.511528560889074,17.130384180948592
25-4012.00,Curators,6.118394411478684,0.4348177040610203,6.90209409865989e-05,3.013843454789617e-05,-3.888250643870273e-05,0.31702492291541307,-13.475264673937092,23.22916902939587
25-4013.00,Museum Technicians and Conservators,4.681259971903234,0.016486199554414,6.990370282175924e-05,6.021128418801341e-05,-9.692418633745834e-06,0.23957363752263933,-10.666207744922302,19.7100728875879
25-4022.00,Librarians and Media Collections Specialists,5.774632007685157,0.3437274147895418,0.0007379888941940423,0.000860312646684654,0.00012232375249061163,0.17806996319368537,-6.342095822444245,20.070016792081525
25-4031.00,Library Technicians,5.172100221359254,0.343059317313056,0.0004230084368858943,0.0004710444727825513,4.8036035896656957e-05,0.08400698816844201,-2.9227613033621562,18.38362060815366
25-9021.00,Farm and Home Management Educators,0.1526077607805149,0.4010032765778244,4.4744990519689616e-05,1.956958317058075e-05,-2.5175407349108866e-05,0.4989977282722823,-22.472806675207238,15.009112371814384
25-9031.00,Instructional Coordinators,6.0835483160202815,0.5710605151770259,0.00114356278483552,0.0010576754201675127,-8.588736466800737e-05,0.30523525381741823,-12.001199798330509,20.52882817299184
25-9044.00,"Teaching Assistants, Postsecondary",5.644519848963385,0.4647761726549437,0.0008052994841250181,0.0009600289138239249,0.00015472942969890682,0.12192953276430898,-4.255186422494456,17.478319803335594
27-1011.00,Art Directors,0.1820011889384758,0.1837201786498039,0.0002824837872513081,0.00022398399975078018,-5.849978750052789e-05,0.44713654844465345,-17.832798072751945,16.445225661687118
27-1012.00,Craft Artists,3.5240191463096937,0.1341939192145186,3.21656343686548e-05,2.864628529184807e-05,-3.519349076806731e-06,0.2254245754124312,-9.244720159829901,26.524171610625825
27-1013.00,"Fine Artists, Including Painters, Sculptors, and Illustrators",5.209059347509852,0.0983128177304097,6.019332263499553e-05,5.848574376375852e-05,-1.7075788712370054e-06,0.22159836297615285,-8.603641238604915,22.74898224517104
27-1014.00,Special Effects Artists and Animators,2.3144113308496013,0.0247988849058478,0.0001651868084043782,0.00017093579660566624,5.7489882012880516e-06,0.21680220159471653,-7.64667799304356,16.280987879905435
27-1021.00,Commercial and Industrial Designers,1.50463158320825,0.3300994731668532,0.00016998682588306252,6.682571633130262e-05,-0.0001031611095517599,0.5822244672744824,-28.52269745668676,16.785051463263475
27-1022.00,Fashion Designers,1.39939816948501,0.0449945935876663,0.00011001419370685708,7.850393900279177e-05,-3.151025470406531e-05,0.3423265956087255,-13.641169346477339,22.83531154537406
27-1023.00,Floral Designers,4.6157218764613575,0.3719687063950669,0.00023917328471375398,0.0002817786127029317,4.2605327989177704e-05,0.0467545444393864,-1.5006520277434685,16.79032801259183
27-1024.00,Graphic Designers,0.4251804767048106,0.034631154637203,0.001173631859845669,0.0009790769300829683,-0.00019455492976270064,0.3171879894378506,-13.43063995843459,13.422562324911832
27-1025.00,Interior Designers,1.0467051642752945,0.1793080896767041,0.000373849637190403,0.00015355759596386164,-0.00022029204122654138,0.5584489564364407,-24.442925863007414,15.19069100636779
27-1026.00,Merchandise Displayers and Window Trimmers,4.459459760557692,0.2186604311230837,0.0009698793937677235,0.0011204278121147767,0.0001505484183470532,0.10518408991540175,-3.756246124860888,14.520970081735914
27-1027.00,Set and Exhibit Designers,1.7179355183252558,0.0233980956700391,5.5669168229798797e-05,4.395301698869782e-05,-1.1716151241100977e-05,0.3563734610308461,-13.949330874641769,23.174039957652855
27-2011.00,Actors,5.122717041603321,0.2287977803278502,0.00034515987754769206,0.00040808904746608704,6.292916991839498e-05,0.08918447925668287,-2.914767749865478,14.552995196902735
27-2012.00,Producers and Directors,6.071598669958998,0.1423700162944265,0.0008522513792326085,0.0008215842263239327,-3.06671529086758e-05,0.3032602111558866,-12.113784838653187,13.629390166450632
27-2012.03,Media Programming Directors,5.873963113491617,0.2381626601595345,0.0008522513792326085,0.000695602038095466,-0.00015664934113714243,0.28175101570047245,-11.783100700343718,13.516158968579207
27-2012.04,Talent Directors,5.534835947671985,0.241134405517981,0.0008522513792326085,0.000956609912090973,0.00010435853285836456,0.21654460839016976,-7.725494837768255,12.334859086931553
27-2012.05,Media Technical Directors/Managers,3.0293527335599046,0.0838094372703166,0.0008522513792326085,0.0008842309370473513,3.197955781474287e-05,0.1847362695497459,-7.186186597671059,18.611691321458036
27-2021.00,Athletes and Sports Competitors,6.040647137241384,0.2391378411621631,8.237271374339901e-05,6.903792489646807e-05,-1.3334788846930938e-05,0.3441673693758106,-14.097112302307568,16.54636243377974
27-2022.00,Coaches and Scouts,6.04222512480268,0.3606320631843754,0.0013185151460413595,0.0012757669101115122,-4.274823592984728e-05,0.3377142840009,-13.591822127300626,14.063644572947942
27-2023.00,"Umpires, Referees, and Other Sports Officials",6.259596455131482,0.1607129332675586,8.187616021112132e-05,3.812539560931433e-05,-4.375076460180699e-05,0.2713220518454278,-11.043934885135107,26.97579000416702
27-2031.00,Dancers,5.479273099295988,0.1992401838776465,6.35036795168468e-05,7.575325537122131e-05,1.2249575854374518e-05,0.2012497771355856,-7.555916008993375,11.689385428294877
27-2032.00,Choreographers,5.813449511695222,0.2076707178257437,2.3117325558261345e-05,2.111356116506421e-05,-2.0037643931971335e-06,0.276336700103281,-10.370196794506423,21.11007418066838
27-2041.00,Music Directors and Composers,5.86658987292504,0.0944322220200836,5.942090602923023e-05,5.028650567337644e-05,-9.134400355853786e-06,0.26680173902889875,-10.539089586373366,15.694855915133418
27-2042.00,Musicians and Singers,5.472523339838549,0.1989977722689181,0.00019597312740559497,0.0002266804935326497,3.0707366127054716e-05,0.1643469664040992,-5.76255308701276,17.307450445662763
27-3011.00,Broadcast Announcers and Radio Disc Jockeys,5.558211258494691,0.2543175348706386,0.00013831774504668542,0.00016864686861843445,3.0329123571749025e-05,0.14942563129764186,-5.049398496808859,13.854492103219263
27-3031.00,Public Relations Specialists,6.2710998978844845,0.4621162640866856,0.001520281397990194,0.0009136348900185775,-0.0006066465079716166,0.43259112140308886,-17.9152607013346,13.101696317087173
27-3041.00,Editors,5.969767289222943,0.2000043207488582,0.000528001922655277,0.0005266885771795416,-1.3133454757354411e-06,0.32853690282778886,-12.180168197943573,14.324566872097984
27-3042.00,Technical Writers,1.0734381480031556,0.1198120056733406,0.00026466303270400877,0.00018719935807741904,-7.746367462658973e-05,0.3887649394991336,-17.480693676107567,19.613719035548066
27-3043.00,Writers and Authors,0.1900390522769169,0.3486608822904262,0.00027282857967924186,0.00016524195258289678,-0.00010758662709634508,0.5552669573216626,-23.190030450319604,11.25557484530585
27-3043.05,"Poets, Lyricists and Creative Writers",6.052417750430905,0.2458149952479385,0.00027282857967924186,0.0002296767169000541,-4.3151862779187755e-05,0.3674324032875944,-13.962174095242382,16.170675170286305
27-3091.00,Interpreters and Translators,0.1548390567076126,0.2215219329151614,0.00028447000138041883,0.00018209283103105768,-0.00010237717034936115,0.5283376765388268,-21.00374298119948,17.660513791805357
27-3092.00,Court Reporters and Simultaneous Captioners,5.133080515034269,0.2148703385186707,6.835886961022865e-05,7.893598756781618e-05,1.0577117957587536e-05,0.06600906892600453,-2.2168177277470575,17.336246191000935
27-4011.00,Audio and Video Technicians,3.843196663130671,0.0889053621652639,0.0003680013400324658,0.0004159543912116972,4.795305117923142e-05,0.1616149077537051,-6.138585389034708,21.135647404326562
27-4012.00,Broadcast Technicians,3.046009875978013,0.1651351798827433,0.0001444970778928078,0.00015341990526344072,8.922827370632936e-06,0.08825415436448397,-3.142193936721476,27.047560131031933
27-4014.00,Sound Engineering Technicians,3.0383057482530043,0.1945353784682389,8.055201745838081e-05,0.00010605963126510557,2.5507613806724765e-05,0.08324673144938284,-2.8984819896464034,31.99907027347912
27-4021.00,Photographers,3.449862633132294,0.1178372279555783,0.00029589073262280567,0.00029602226432539795,1.315317025922763e-07,0.1466090604284947,-5.8933974799561275,28.5860448934904
27-4031.00,"Camera Operators, Television, Video, and Film",3.141550516773479,0.1967375025317111,0.00013208323958586554,0.0001423954135614973,1.0312173975631758e-05,0.13237828936333154,-5.140056396525644,21.493630878076978
27-4032.00,Film and Video Editors,3.0798956076888437,0.1093313454359881,0.00016132472537555171,0.00015332122672548994,-8.003498650061778e-06,0.22161785586977295,-8.447632731836732,21.442977637116822
29-1011.00,Chiropractors,0.1367218351861222,0.2782746532371201,0.00022885600576531755,0.00017665834609986513,-5.219765966545242e-05,0.4392910698198734,-18.61338856344046,20.319750817651812
29-1021.00,"Dentists, General",5.5606003654875416,0.0524407634155847,0.0006711196851806467,0.00048610751015867767,-0.000185012175021969,0.2504981221665929,-10.95495823960226,12.724076819864312
29-1022.00,Oral and Maxillofacial Surgeons,4.9140246329995145,0.1324987402841333,2.295180771416878e-05,2.7041741171840672e-05,4.089933457671891e-06,0.1308931272327014,-5.326054263188474,14.477319644115513
29-1023.00,Orthodontists,6.131590763971901,0.1110353343577412,3.531047340641351e-05,2.2057863177234038e-05,-1.3252610229179472e-05,0.34776096111519456,-14.277600847202306,19.08163777450812
29-1024.00,Prosthodontists,3.9924865388359785,0.0683108077939645,3.144839037758703e-06,2.119053007286787e-06,-1.0257860304719163e-06,0.18654811242309355,-7.537846432139699,31.344580583679925
29-1031.00,Dietitians and Nutritionists,0.3134025924497729,0.4282555782204753,0.0004075049321558909,0.00010707428006015909,-0.00030043065209573176,0.6501447948630944,-28.81907644556478,11.786943599702632
29-1041.00,Optometrists,0.0114902194268436,0.2097828480743261,0.00022835945223303986,9.389046608765739e-05,-0.00013446898614538248,0.4042563589889747,-16.967749875411684,13.539619217357663
29-1051.00,Pharmacists,6.180296061332774,0.275812623250258,0.001830075629516775,0.0016246075203921056,-0.00020546810912466947,0.3530747837929341,-15.324112755703858,13.569963010564386
29-1071.00,Physician Assistants,0.0881991345617762,0.2818636713857794,0.0008040856866016726,0.0005998421536383976,-0.00020424353296327497,0.4670601588554681,-19.4125790097333,12.384495084962646
29-1071.01,Anesthesiologist Assistants,0.250080441557057,0.1235824394380656,0.0008040856866016726,0.000784944565822226,-1.9141120779446637e-05,0.31646618962525247,-12.221256706266123,15.76186188079309
29-1081.00,Podiatrists,5.192123066899784,0.1597693086112672,5.2248466118552486e-05,5.066051689530074e-05,-1.5879492232517484e-06,0.20159528594049897,-7.92991735323107,17.468849413183285
29-1122.00,Occupational Therapists,6.262543285393475,0.3373610533949416,0.0007991201512788957,0.000489248321583669,-0.00030987182969522667,0.44291316466289915,-18.733113731431352,13.302886551655021
29-1122.01,"Low Vision Therapists, Orientation and Mobility Specialists, and Vision Rehabilitation Therapists",6.235023111661424,0.3884301116530124,0.0007991201512788957,0.0006486335529922744,-0.00015048659828662133,0.407601565438503,-16.581971052037467,15.378766586566124
29-1123.00,Physical Therapists,0.228202695498829,0.3181696109049729,0.0013286669071457032,0.0007090888551516657,-0.0006195780519940375,0.5037240494520159,-21.46304759470459,12.581198840213577
29-1124.00,Radiation Therapists,5.816758248748575,0.0525341494046939,9.180723085667512e-05,7.648587390463802e-05,-1.53213569520371e-05,0.2801390700560757,-10.647246359595535,21.290921485408283
29-1125.00,Recreational Therapists,0.0395191499627409,0.4710614228318798,8.57382432399478e-05,5.231355414109793e-05,-3.3424689098849865e-05,0.5517905585579537,-22.257719492416435,19.37595924545178
29-1126.00,Respiratory Therapists,0.2965759684835118,0.1229101011616137,0.0007158646757003364,0.0005880529814896779,-0.0001278116942106585,0.33126481670472857,-14.180140027135211,14.333583748710486
29-1127.00,Speech-Language Pathologists,0.1069894643843621,0.4382181975184752,0.0009495206989443382,0.0006597164338380281,-0.0002898042651063101,0.515499000936348,-22.282593835545004,14.028325400207743
29-1128.00,Exercise Physiologists,0.5957860001909677,0.2929144234981719,4.446912744620201e-05,1.4798450326996772e-05,-2.967067711920524e-05,0.5644197909421182,-24.718128067399846,19.875715157235128
29-1129.01,Art Therapists,0.074645471947321,0.4315322415500066,9.09796416362123e-05,5.1973122767512057e-05,-3.900651886870024e-05,0.5052522142365878,-21.902612511912068,11.716131219979513
29-1129.02,Music Therapists,0.3094107520658489,0.4176996311227449,9.09796416362123e-05,2.711884411917621e-05,-6.386079751703608e-05,0.6560603787117001,-28.88977469343161,13.70401457491542
29-1131.00,Veterinarians,0.1976597540649229,0.2550429958291027,0.00043156019216401007,0.00034550523400708527,-8.60549581569248e-05,0.3946776605201191,-17.194030643833788,16.831969848524167
29-1141.00,Registered Nurses,0.1004882188156619,0.3329918539721487,0.017519456898436155,0.016433342738116873,-0.0010861141603192813,0.535376814659559,-22.22421460394675,5.7700039697306105
29-1141.01,Acute Care Nurses,0.0786226912692694,0.34227406570587,0.017519456898436155,0.016571742952215945,-0.0009477139462202092,0.4582508130637544,-19.771990582116807,6.850137583530122
29-1141.02,Advanced Practice Psychiatric Nurses,0.169366683509951,0.4519280597675216,0.017519456898436155,0.014879701622443696,-0.0026397552759924586,0.6213339514637154,-26.557659591986546,5.168400781548542
29-1141.03,Critical Care Nurses,0.4234471348707064,0.271555934957323,0.017519456898436155,0.0156864548813904,-0.001833002017045754,0.5259674389396631,-22.820442728637616,6.8881350531066525
29-1141.04,Clinical Nurse Specialists,0.1701184103050311,0.5389456289248785,0.017519456898436155,0.01318500308372414,-0.004334453814712015,0.5605968239280238,-24.865429674079635,7.932554341270648
29-1151.00,Nurse Anesthetists,0.2284493288725316,0.1031430999281043,0.0002637802708688484,0.00021364874227434758,-5.013152859450085e-05,0.34430870661780627,-13.943882577688832,16.573637258329043
29-1161.00,Nurse Midwives,6.229022864991756,0.4006378488492135,3.840013982947469e-05,1.6960566387695124e-05,-2.1439573441779568e-05,0.4263664634702476,-17.398218162953086,21.381959488444167
29-1171.00,Nurse Practitioners,0.0834959969634943,0.4551202479508598,0.0015456056281363563,0.0009596762324193553,-0.0005859293957170011,0.5495866105142354,-22.506587141885497,10.036499341275027
29-1181.00,Audiologists,0.1549728961440712,0.3522797099985592,7.65795892001593e-05,4.261698104905104e-05,-3.396260815110826e-05,0.5164084540273234,-21.821450935433752,21.290706920517533
29-1211.00,Anesthesiologists,6.282286354901725,0.2212584085719257,0.00018466274139260314,0.00011253840295869777,-7.212433843390537e-05,0.42021264891348764,-17.55487848607982,17.16938597656267
29-1213.00,Dermatologists,0.2294548602964587,0.2965705324273471,6.642782809581541e-05,2.858795736159041e-05,-3.7839870734225e-05,0.5149791074876762,-20.956234948447335,20.930099552022988
29-1214.00,Emergency Medicine Physicians,0.195704812271081,0.3125455353618612,0.00019365587758829908,0.00010303211027615049,-9.06237673121486e-05,0.532234420036111,-22.458743181746602,11.351839056760143
29-1215.00,Family Medicine Physicians,0.0778141285860616,0.4300939219788117,0.0006179884572269339,0.0004395960672813691,-0.0001783923899455648,0.5161606117122044,-21.782582238316262,9.484729734834863
29-1216.00,General Internal Medicine Physicians,0.1493323034467844,0.3939957455393187,0.00037081514338203935,0.00020016770587739046,-0.0001706474375046489,0.5521975532917068,-23.495561674045863,9.95154229039378
29-1217.00,Neurologists,0.2840402608892227,0.4373577655678421,5.158639474218224e-05,1.612668244940926e-05,-3.5459712292772976e-05,0.669287376919452,-29.13991107506605,13.13642527074577
29-1218.00,Obstetricians and Gynecologists,0.0954733814351888,0.3877450789938165,0.00010935212233048682,6.606383609337985e-05,-4.328828623710697e-05,0.48093762247062993,-21.15384404017185,11.564204013525917
29-1221.00,"Pediatricians, General",0.0627860559219104,0.4581779477727477,0.0001923869074502561,0.00013751912975807384,-5.486777769218225e-05,0.4800565038670927,-20.168595018434722,14.138206135648336
29-1222.00,"Physicians, Pathologists",0.7680241604628214,0.4238476871164132,6.080022139666826e-05,1.1198973696572706e-05,-4.960124770009555e-05,0.8403901465322686,-40.042479319742014,9.366056085627674
29-1223.00,Psychiatrists,0.1549334619370951,0.4885915304064832,0.0001369936022939449,3.348921593938213e-05,-0.00010350438635456278,0.5268155730271463,-23.01733794124226,21.013373674997478
29-1224.00,Radiologists,0.5232934941937828,0.3615307303925723,0.00017633167657327744,5.1113749413577334e-05,-0.0001252179271597001,0.7661743719227888,-33.5970225695415,8.597807837508142
29-1229.01,Allergists and Immunologists,0.220450367392218,0.4080123301572923,0.0017107924365407344,0.0009446196061521358,-0.0007661728303885986,0.6081180833230975,-25.91030171945631,12.83870352962846
29-1229.02,Hospitalists,6.03877224015323,0.4404958840072958,0.0017107924365407344,0.001877517845449395,0.00016672540890866057,0.24354704165486782,-9.730504305983748,15.28759622286055
29-1229.03,Urologists,0.2267444228357163,0.1840271819060462,0.0017107924365407344,0.0015752501836275503,-0.0001355422529131841,0.40752086730045756,-16.17813267296267,11.63638829572368
29-1229.04,Physical Medicine and Rehabilitation Physicians,0.5402695001281204,0.303711600234158,0.0017107924365407344,0.000977523856226584,-0.0007332685803141503,0.7249392317323478,-31.247564797558578,6.556773285104422
29-1229.05,Preventive Medicine Physicians,0.5311895995704654,0.5678369303658868,0.0017107924365407344,0.0004671521519968993,-0.001243640284543835,0.7782432601840579,-38.51999660865368,12.02638556688529
29-1229.06,Sports Medicine Physicians,0.273396129640054,0.3635590172937036,0.0017107924365407344,0.001063488272683807,-0.0006473041638569274,0.6538840964281554,-27.613906823091906,8.783621135793272
29-1241.00,"Ophthalmologists, Except Pediatric",0.1725415850526838,0.3132638360908497,6.361402474624183e-05,5.052993847965969e-05,-1.308408626658214e-05,0.5298887601969654,-21.92929658007832,11.092676028185831
29-1291.00,Acupuncturists,0.0806880660084953,0.2273385976044765,5.169673997157727e-05,3.280115626306405e-05,-1.889558370851322e-05,0.4417896257526511,-18.08795652722322,16.51071135167062
29-1292.00,Dental Hygienists,5.717136156658347,0.0770398958440665,0.0011676180448436393,0.0011818878389113629,1.4269794067723598e-05,0.2913567836328439,-11.268052894291559,12.11603036618683
29-1299.01,Naturopathic Physicians,0.1394802592491123,0.3210113848730574,0.00017158683170929062,9.765355424677728e-05,-7.393327746251334e-05,0.5222311743269714,-21.681527449636064,14.643994417876627
29-1299.02,Orthoptists,0.4561645847794168,0.3348197412217752,0.00017158683170929062,6.142336098822007e-05,-0.00011016347072107056,0.6634958731668912,-28.763442072489024,11.175048601865782
29-2031.00,Cardiovascular Technologists and Technicians,1.730929964592952,0.1297034565132512,0.0003070907734064025,0.0001990356960505472,-0.0001080550773558553,0.4304948788354288,-17.860882452260267,16.91754889492678
29-2032.00,Diagnostic Medical Sonographers,0.4175526746759958,0.0596759341533859,0.0004567189044660797,0.0003799298485056954,-7.678905596038434e-05,0.33487400029033104,-14.07690426664703,17.859202737033495
29-2033.00,Nuclear Medicine Technologists,1.5442790221877305,0.178636071280817,9.136584993909495e-05,5.217109724933234e-05,-3.9194752689762614e-05,0.46914270769128574,-19.053321500986563,28.63988884463219
29-2034.00,Radiologic Technologists and Technicians,2.8489971853004774,0.0161306000482343,0.0012202527192650744,0.0011708604215389675,-4.939229772610689e-05,0.26344353943798915,-10.608732338892047,16.32411377926514
29-2035.00,Magnetic Resonance Imaging Technologists,1.7690322003941112,0.0944120905562526,0.00022808358915955224,0.00020765960373720464,-2.0423985422347607e-05,0.27433231833877814,-10.78255374353097,31.276995537240854
29-2036.00,Medical Dosimetrists,1.503118032654405,0.1565557200873154,2.1517319732033232e-05,3.7308028734106798e-06,-1.7786516858622554e-05,0.45316013746814277,-18.671028081129027,29.674048695973777
29-2051.00,Dietetic Technicians,0.1042700735218774,0.3529800786959569,0.00013373841802679116,9.90254202887803e-05,-3.4712997738010865e-05,0.5085713140171434,-21.22303259263228,12.767321929484114
29-2052.00,Pharmacy Technicians,4.582796507956658,0.2873635158455013,0.0025394851092975014,0.003355944566121428,0.0008164594568239266,0.017311023438938575,-0.3287967858645684,10.322701120636827
29-2053.00,Psychiatric Technicians,5.786067380679453,0.3784518144825298,0.0006396712948030596,0.0007039352214720093,6.426392666894964e-05,0.16249269987729775,-5.501481546592135,16.439440752454445
29-2055.00,Surgical Technologists,3.9795309470771087,0.2712986446147074,0.0006086642853430529,0.0006879460133659232,7.928172802287034e-05,0.1130206697854218,-4.349098309197652,15.173548330081514
29-2056.00,Veterinary Technologists and Technicians,4.790326999725889,0.1427088733057311,0.0006731058993097575,0.0007548752557638915,8.176935645413399e-05,0.12011259177559025,-4.676277590551211,20.90894552505786
29-2057.00,Ophthalmic Medical Technicians,2.2100278169309147,0.0508236325261482,0.0004049118192651074,0.00034757257804615607,-5.7339241218951336e-05,0.28283698150676045,-11.218839197302877,18.029992596475523
29-2061.00,Licensed Practical and Licensed Vocational Nurses,5.058764592872087,0.1905167129422737,0.0034772540413112677,0.003899942592749594,0.0004226885514383265,0.1902350251434203,-7.218771385922261,9.40144071382657
29-2081.00,"Opticians, Dispensing",4.349077530550142,0.1698230412972297,0.0004235601630328695,0.0004856319146846358,6.20717516517663e-05,0.14340249686055573,-5.449044542947304,13.390245854720595
29-2091.00,Orthotists and Prosthetists,1.630508891663729,0.0579089787251363,4.8662246163213615e-05,4.726614558978017e-05,-1.3961005734334432e-06,0.25909103673999206,-10.633292699567724,20.31967360713067
29-2092.00,Hearing Aid Specialists,0.2508924851791057,0.1341661816792186,5.655193006495913e-05,4.670858764669809e-05,-9.843342418261043e-06,0.35909946669246046,-13.846203131922454,14.913363590453173
29-2099.01,Neurodiagnostic Technologists,1.3747132264165691,0.2514670695065764,0.0009440586100892837,0.0005514749432866273,-0.00039258366680265634,0.5403262524632939,-25.266853363750496,15.331472364618543
29-2099.05,Ophthalmic Medical Technologists,1.2308584984711164,0.103528731271935,0.0009440586100892837,0.0006752296820007866,-0.00026882892808849704,0.405240216789138,-16.428772813783162,15.704221758453102
29-2099.08,Patient Representatives,6.211415074401345,0.5733043920986706,0.0009440586100892837,0.000676753452537083,-0.0002673051575522007,0.3378320822328672,-13.751401220923837,20.34898044679798
29-9091.00,Athletic Trainers,5.994507199603037,0.2193442522506934,0.0001571316066585401,0.00011259927694624504,-4.4532329712295064e-05,0.3494554463454497,-14.136608504655396,18.21560172216559
29-9092.00,Genetic Counselors,0.3325408093849978,0.5267750163201403,1.6827647482743938e-05,3.0709370315388877e-06,-1.375671045120505e-05,0.7295402887243738,-32.91840179243469,12.01870373994121
29-9093.00,Surgical Assistants,3.929084023874794,0.232753336409295,0.00010361417040194463,0.00011602305229654672,1.2408881894602084e-05,0.04903306088263956,-1.5335523349936397,22.903341442295723
29-9099.01,Midwives,0.0073591000879568,0.3262840287849968,0.0002035869482338529,8.698134635493036e-05,-0.00011660560187892253,0.4619690217880414,-18.801228871435764,15.142696192002733
31-1131.00,Nursing Assistants,4.959392440904493,0.2328866852150191,0.007458013364352113,0.008966377643676382,0.0015083642793242693,0.14047130726563273,-5.06769568738499,8.58021187000837
31-1132.00,Orderlies,4.356936466197263,0.3060726809782104,0.0002687458061916253,0.00034631955421328083,7.757374802165552e-05,0.005594919014615323,-0.08836336497650997,13.703133898339638
31-1133.00,Psychiatric Aides,5.442298801279307,0.393791191337461,0.0001782627180876907,0.00021604366178018593,3.778094369249522e-05,0.08468621164997338,-2.7717619745439737,21.52116658090032
31-2011.00,Occupational Therapy Assistants,5.867035636521633,0.293127244137682,0.0002542905811408748,0.0002450827331628517,-9.207847978023095e-06,0.2900052643383896,-11.212444048032658,16.59968716662966
31-2012.00,Occupational Therapy Aides,5.579122882193684,0.2889777864274842,2.444146831100185e-05,2.516227917629009e-05,7.208108652882409e-07,0.150239804084696,-5.85805795967791,34.60873557666518
31-2021.00,Physical Therapist Assistants,5.243087397748602,0.127599709920627,0.0005737951928542195,0.0005779156066413898,4.120413787170362e-06,0.21065465580621254,-8.11656175743638,14.439542901119696
31-2022.00,Physical Therapist Aides,4.537425852335527,0.2307665476751728,0.00023387671370279196,0.0002592826671254404,2.540595342264844e-05,0.13426970792698525,-5.458314005338293,14.67892224056784
31-9011.00,Massage Therapists,5.865377904750556,0.237139340491243,0.0005111742751725331,0.0004348753328885748,-7.629894228395825e-05,0.27679992919931656,-10.698587353187872,14.188951797358458
31-9091.00,Dental Assistants,4.506094643593131,0.2340146981239244,0.00204519365422241,0.0026498026852291483,0.0006046090310067383,0.022413561790673067,-0.4825628741180574,10.315245703430262
31-9092.00,Medical Assistants,5.0356458341385135,0.2572391168880428,0.0042098911918796505,0.005258395338791213,0.0010485041469115624,0.09441489371317767,-3.3163036046713956,10.105999004371126
31-9093.00,Medical Equipment Preparers,3.3206244507918017,0.2330236295339938,0.0003684978935647435,0.00044355010867853207,7.505221511378858e-05,0.031506706017195914,-0.8838333090144124,26.590421236695875
31-9094.00,Medical Transcriptionists,5.944062422160559,0.211913968199386,0.00028921484624440564,0.0002297111656136662,-5.9503680630739435e-05,0.43830403717123373,-17.70467400967634,11.180662929303333
31-9095.00,Pharmacy Aides,4.517678948118852,0.4170498966186839,0.000241821570219235,0.00029447176036708465,5.265019014784965e-05,0.000498922707987447,0.11127830412941184,16.941049911622667
31-9096.00,Veterinary Assistants and Laboratory Animal Caretakers,4.895229618140688,0.1741454223406031,0.0006387333603532019,0.0006773040107406097,3.857065038740781e-05,0.16126490761173345,-6.1963446779702664,15.073535731331202
31-9097.00,Phlebotomists,1.3334341829021903,0.0545776171599165,0.0007563062022736193,0.000630434508738985,-0.0001258716935346343,0.33530104754471735,-13.932329082623886,17.80521299498985
31-9099.01,Speech-Language Pathology Assistants,6.268553096897525,0.2609727695199347,0.0005640296400527583,0.0004951977878579382,-6.883185219482002e-05,0.4142696793871754,-17.551273482442596,13.858623183080358
31-9099.02,Endoscopy Technicians,3.302485376980417,0.0746696819826702,0.0005640296400527583,0.0005778206300068132,1.379098995405489e-05,0.1687883146058466,-6.288371099884136,15.624982446950543
33-1011.00,First-Line Supervisors of Correctional Officers,5.635776065527407,0.2488529999316582,0.00028844242963864034,0.0002937510508094876,5.308621170847273e-06,0.17491435104857253,-7.199535980748775,13.47176703994753
33-1012.00,First-Line Supervisors of Police and Detectives,5.875745284968507,0.3292717824007959,0.0007621544994315566,0.0008119933378794579,4.983883844790135e-05,0.2464979262211884,-8.959456316288161,13.48280004910318
33-1021.00,First-Line Supervisors of Firefighting and Prevention Workers,0.4974937362059881,0.0660364631158828,0.00046411203483554756,0.0003412945784071862,-0.00012281745642836136,0.3089456406178638,-13.480687309314904,21.88741971445341
33-1091.00,First-Line Supervisors of Security Workers,5.779314000554585,0.1637624713190984,0.00035807026938691197,0.0003458481726839153,-1.2222096702996677e-05,0.22102992470515628,-8.843074691853431,19.36619509270095
